 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.500 ,  0.000 ,  0.204 )   33    7  0.144   0.988977
 (  0.500 ,  0.000 ,  0.204 )   33    8  0.144   0.972366
 (  0.500 ,  0.000 ,  0.204 )   33    9  0.144   0.984817
 (  0.500 ,  0.000 ,  0.204 )   33   10  0.144   0.948665
 (  0.500 ,  0.000 ,  0.204 )   33   11  0.144   0.890482
 (  0.500 ,  0.000 ,  0.204 )   33   12  0.144   0.856960
 (  0.500 ,  0.000 ,  0.204 )   33   13  0.144   0.972685
 (  0.500 ,  0.000 ,  0.204 )   33   14  0.144   0.091367
 (  0.500 ,  0.000 ,  0.185 )   33    1  0.151   0.962153
 (  0.500 ,  0.000 ,  0.185 )   33    2  0.151   0.981476
 (  0.500 ,  0.000 ,  0.185 )   33    3  0.151   0.975960
 (  0.500 ,  0.000 ,  0.185 )   33    4  0.151   0.978667
 (  0.500 ,  0.000 ,  0.185 )   33    5  0.151   0.978475
 (  0.500 ,  0.000 ,  0.185 )   33    6  0.151   0.980173
 (  0.500 ,  0.000 ,  0.185 )   33    7  0.151   0.987310
 (  0.500 ,  0.000 ,  0.185 )   33    8  0.151   0.969399
 (  0.500 ,  0.000 ,  0.185 )   33    9  0.151   0.982398
 (  0.500 ,  0.000 ,  0.185 )   33   10  0.151   0.947478
 (  0.500 ,  0.000 ,  0.185 )   33   11  0.151   0.877271
 (  0.500 ,  0.000 ,  0.185 )   33   12  0.151   0.856237
 (  0.500 ,  0.000 ,  0.185 )   33   13  0.151   0.967598
 (  0.500 ,  0.000 ,  0.185 )   33   14  0.151   0.097396
 (  0.500 ,  0.000 ,  0.167 )   33    1  0.159   0.957849
 (  0.500 ,  0.000 ,  0.167 )   33    2  0.159   0.980870
 (  0.500 ,  0.000 ,  0.167 )   33    3  0.159   0.973177
 (  0.500 ,  0.000 ,  0.167 )   33    4  0.159   0.976887
 (  0.500 ,  0.000 ,  0.167 )   33    5  0.159   0.975390
 (  0.500 ,  0.000 ,  0.167 )   33    6  0.159   0.978877
 (  0.500 ,  0.000 ,  0.167 )   33    7  0.159   0.985262
 (  0.500 ,  0.000 ,  0.167 )   33    8  0.159   0.966203
 (  0.500 ,  0.000 ,  0.167 )   33    9  0.159   0.979072
 (  0.500 ,  0.000 ,  0.167 )   33   10  0.159   0.946141
 (  0.500 ,  0.000 ,  0.167 )   33   11  0.159   0.864956
 (  0.500 ,  0.000 ,  0.167 )   33   12  0.159   0.855544
 (  0.500 ,  0.000 ,  0.167 )   33   13  0.159   0.961192
 (  0.500 ,  0.000 ,  0.167 )   33   14  0.159   0.102330
 (  0.500 ,  0.000 ,  0.148 )   27    1  0.151   0.979762
 (  0.500 ,  0.000 ,  0.148 )   27    2  0.151   0.991485
 (  0.500 ,  0.000 ,  0.148 )   27    3  0.151   0.971676
 (  0.500 ,  0.000 ,  0.148 )   27    4  0.151   0.987735
 (  0.500 ,  0.000 ,  0.148 )   27    5  0.151   0.981703
 (  0.500 ,  0.000 ,  0.148 )   27    6  0.151   0.984401
 (  0.500 ,  0.000 ,  0.148 )   27    7  0.151   0.981592
 (  0.500 ,  0.000 ,  0.148 )   27    8  0.151   0.967283
 (  0.500 ,  0.000 ,  0.148 )   27    9  0.151   0.975098
 (  0.500 ,  0.000 ,  0.148 )   27   10  0.151   0.962143
 (  0.500 ,  0.000 ,  0.148 )   27   11  0.151   0.972955
 (  0.500 ,  0.000 ,  0.148 )   27   12  0.151   0.873605
 (  0.500 ,  0.000 ,  0.148 )   27   13  0.151   0.813744
 (  0.500 ,  0.000 ,  0.148 )   27   14  0.151   0.590811
 (  0.500 ,  0.000 ,  0.130 )   27    1  0.144   0.982979
 (  0.500 ,  0.000 ,  0.130 )   27    2  0.144   0.991986
 (  0.500 ,  0.000 ,  0.130 )   27    3  0.144   0.973463
 (  0.500 ,  0.000 ,  0.130 )   27    4  0.144   0.988904
 (  0.500 ,  0.000 ,  0.130 )   27    5  0.144   0.983468
 (  0.500 ,  0.000 ,  0.130 )   27    6  0.144   0.984854
 (  0.500 ,  0.000 ,  0.130 )   27    7  0.144   0.984463
 (  0.500 ,  0.000 ,  0.130 )   27    8  0.144   0.970314
 (  0.500 ,  0.000 ,  0.130 )   27    9  0.144   0.977879
 (  0.500 ,  0.000 ,  0.130 )   27   10  0.144   0.968744
 (  0.500 ,  0.000 ,  0.130 )   27   11  0.144   0.976707
 (  0.500 ,  0.000 ,  0.130 )   27   12  0.144   0.873494
 (  0.500 ,  0.000 ,  0.130 )   27   13  0.144   0.823050
 (  0.500 ,  0.000 ,  0.130 )   27   14  0.144   0.594782
 (  0.500 ,  0.000 ,  0.111 )   27    1  0.138   0.985622
 (  0.500 ,  0.000 ,  0.111 )   27    2  0.138   0.992375
 (  0.500 ,  0.000 ,  0.111 )   27    3  0.138   0.975083
 (  0.500 ,  0.000 ,  0.111 )   27    4  0.138   0.989924
 (  0.500 ,  0.000 ,  0.111 )   27    5  0.138   0.985011
 (  0.500 ,  0.000 ,  0.111 )   27    6  0.138   0.985155
 (  0.500 ,  0.000 ,  0.111 )   27    7  0.138   0.986985
 (  0.500 ,  0.000 ,  0.111 )   27    8  0.138   0.972943
 (  0.500 ,  0.000 ,  0.111 )   27    9  0.138   0.980500
 (  0.500 ,  0.000 ,  0.111 )   27   10  0.138   0.973735
 (  0.500 ,  0.000 ,  0.111 )   27   11  0.138   0.979481
 (  0.500 ,  0.000 ,  0.111 )   27   12  0.138   0.873374
 (  0.500 ,  0.000 ,  0.111 )   27   13  0.138   0.836360
 (  0.500 ,  0.000 ,  0.111 )   27   14  0.138   0.598713
 (  0.500 ,  0.000 ,  0.093 )   27    1  0.132   0.987744
 (  0.500 ,  0.000 ,  0.093 )   27    2  0.132   0.992673
 (  0.500 ,  0.000 ,  0.093 )   27    3  0.132   0.976513
 (  0.500 ,  0.000 ,  0.093 )   27    4  0.132   0.990792
 (  0.500 ,  0.000 ,  0.093 )   27    5  0.132   0.986326
 (  0.500 ,  0.000 ,  0.093 )   27    6  0.132   0.985353
 (  0.500 ,  0.000 ,  0.093 )   27    7  0.132   0.989142
 (  0.500 ,  0.000 ,  0.093 )   27    8  0.132   0.975170
 (  0.500 ,  0.000 ,  0.093 )   27    9  0.132   0.982900
 (  0.500 ,  0.000 ,  0.093 )   27   10  0.132   0.977463
 (  0.500 ,  0.000 ,  0.093 )   27   11  0.132   0.981456
 (  0.500 ,  0.000 ,  0.093 )   27   12  0.132   0.873255
 (  0.500 ,  0.000 ,  0.093 )   27   13  0.132   0.854075
 (  0.500 ,  0.000 ,  0.093 )   27   14  0.132   0.602393
 (  0.500 ,  0.000 ,  0.074 )   27    1  0.127   0.989396
 (  0.500 ,  0.000 ,  0.074 )   27    2  0.127   0.992895
 (  0.500 ,  0.000 ,  0.074 )   27    3  0.127   0.977728
 (  0.500 ,  0.000 ,  0.074 )   27    4  0.127   0.991505
 (  0.500 ,  0.000 ,  0.074 )   27    5  0.127   0.987409
 (  0.500 ,  0.000 ,  0.074 )   27    6  0.127   0.985480
 (  0.500 ,  0.000 ,  0.074 )   27    7  0.127   0.990924
 (  0.500 ,  0.000 ,  0.074 )   27    8  0.127   0.976992
 (  0.500 ,  0.000 ,  0.074 )   27    9  0.127   0.985019
 (  0.500 ,  0.000 ,  0.074 )   27   10  0.127   0.980200
 (  0.500 ,  0.000 ,  0.074 )   27   11  0.127   0.982789
 (  0.500 ,  0.000 ,  0.074 )   27   12  0.127   0.873146
 (  0.500 ,  0.000 ,  0.074 )   27   13  0.127   0.876672
 (  0.500 ,  0.000 ,  0.074 )   27   14  0.127   0.605647
 (  0.500 ,  0.000 ,  0.056 )   27    1  0.123   0.990625
 (  0.500 ,  0.000 ,  0.056 )   27    2  0.123   0.993054
 (  0.500 ,  0.000 ,  0.056 )   27    3  0.123   0.978705
 (  0.500 ,  0.000 ,  0.056 )   27    4  0.123   0.992062
 (  0.500 ,  0.000 ,  0.056 )   27    5  0.123   0.988256
 (  0.500 ,  0.000 ,  0.056 )   27    6  0.123   0.985560
 (  0.500 ,  0.000 ,  0.056 )   27    7  0.123   0.992320
 (  0.500 ,  0.000 ,  0.056 )   27    8  0.123   0.978411
 (  0.500 ,  0.000 ,  0.056 )   27    9  0.123   0.986790
 (  0.500 ,  0.000 ,  0.056 )   27   10  0.123   0.982147
 (  0.500 ,  0.000 ,  0.056 )   27   11  0.123   0.983624
 (  0.500 ,  0.000 ,  0.056 )   27   12  0.123   0.873054
 (  0.500 ,  0.000 ,  0.056 )   27   13  0.123   0.904137
 (  0.500 ,  0.000 ,  0.056 )   27   14  0.123   0.608330
 (  0.500 ,  0.000 ,  0.037 )   27    1  0.120   0.991470
 (  0.500 ,  0.000 ,  0.037 )   27    2  0.120   0.993161
 (  0.500 ,  0.000 ,  0.037 )   27    3  0.120   0.979420
 (  0.500 ,  0.000 ,  0.037 )   27    4  0.120   0.992460
 (  0.500 ,  0.000 ,  0.037 )   27    5  0.120   0.988864
 (  0.500 ,  0.000 ,  0.037 )   27    6  0.120   0.985608
 (  0.500 ,  0.000 ,  0.037 )   27    7  0.120   0.993324
 (  0.500 ,  0.000 ,  0.037 )   27    8  0.120   0.979424
 (  0.500 ,  0.000 ,  0.037 )   27    9  0.120   0.988138
 (  0.500 ,  0.000 ,  0.037 )   27   10  0.120   0.983447
 (  0.500 ,  0.000 ,  0.037 )   27   11  0.120   0.984098
 (  0.500 ,  0.000 ,  0.037 )   27   12  0.120   0.872984
 (  0.500 ,  0.000 ,  0.037 )   27   13  0.120   0.934418
 (  0.500 ,  0.000 ,  0.037 )   27   14  0.120   0.610327
 (  0.500 ,  0.000 ,  0.019 )   27    1  0.119   0.991965
 (  0.500 ,  0.000 ,  0.019 )   27    2  0.119   0.993222
 (  0.500 ,  0.000 ,  0.019 )   27    3  0.119   0.979858
 (  0.500 ,  0.000 ,  0.019 )   27    4  0.119   0.992700
 (  0.500 ,  0.000 ,  0.019 )   27    5  0.119   0.989229
 (  0.500 ,  0.000 ,  0.019 )   27    6  0.119   0.985633
 (  0.500 ,  0.000 ,  0.019 )   27    7  0.119   0.993928
 (  0.500 ,  0.000 ,  0.019 )   27    8  0.119   0.980033
 (  0.500 ,  0.000 ,  0.019 )   27    9  0.119   0.988986
 (  0.500 ,  0.000 ,  0.019 )   27   10  0.119   0.984193
 (  0.500 ,  0.000 ,  0.019 )   27   11  0.119   0.984326
 (  0.500 ,  0.000 ,  0.019 )   27   12  0.119   0.872941
 (  0.500 ,  0.000 ,  0.019 )   27   13  0.119   0.960757
 (  0.500 ,  0.000 ,  0.019 )   27   14  0.119   0.611559
 (  0.500 ,  0.000 ,  0.000 )   27    1  0.118   0.992127
 (  0.500 ,  0.000 ,  0.000 )   27    2  0.118   0.993242
 (  0.500 ,  0.000 ,  0.000 )   27    3  0.118   0.980005
 (  0.500 ,  0.000 ,  0.000 )   27    4  0.118   0.992780
 (  0.500 ,  0.000 ,  0.000 )   27    5  0.118   0.989351
 (  0.500 ,  0.000 ,  0.000 )   27    6  0.118   0.985641
 (  0.500 ,  0.000 ,  0.000 )   27    7  0.118   0.994130
 (  0.500 ,  0.000 ,  0.000 )   27    8  0.118   0.980236
 (  0.500 ,  0.000 ,  0.000 )   27    9  0.118   0.989276
 (  0.500 ,  0.000 ,  0.000 )   27   10  0.118   0.984435
 (  0.500 ,  0.000 ,  0.000 )   27   11  0.118   0.984392
 (  0.500 ,  0.000 ,  0.000 )   27   12  0.118   0.872926
 (  0.500 ,  0.000 ,  0.000 )   27   13  0.118   0.971739
 (  0.500 ,  0.000 ,  0.000 )   27   14  0.118   0.611975
 (  0.494 ,  0.011 ,  0.000 )   27    1  0.119   0.991658
 (  0.494 ,  0.011 ,  0.000 )   27    2  0.119   0.992813
 (  0.494 ,  0.011 ,  0.000 )   27    3  0.119   0.979946
 (  0.494 ,  0.011 ,  0.000 )   27    4  0.119   0.992527
 (  0.494 ,  0.011 ,  0.000 )   27    5  0.119   0.989255
 (  0.494 ,  0.011 ,  0.000 )   27    6  0.119   0.985469
 (  0.494 ,  0.011 ,  0.000 )   27    7  0.119   0.994006
 (  0.494 ,  0.011 ,  0.000 )   27    8  0.119   0.980198
 (  0.494 ,  0.011 ,  0.000 )   27    9  0.119   0.989097
 (  0.494 ,  0.011 ,  0.000 )   27   10  0.119   0.984106
 (  0.494 ,  0.011 ,  0.000 )   27   11  0.119   0.984418
 (  0.494 ,  0.011 ,  0.000 )   27   12  0.119   0.872251
 (  0.494 ,  0.011 ,  0.000 )   27   13  0.119   0.970857
 (  0.494 ,  0.011 ,  0.000 )   27   14  0.119   0.612432
 (  0.489 ,  0.023 ,  0.000 )   27    1  0.120   0.990264
 (  0.489 ,  0.023 ,  0.000 )   27    2  0.120   0.991542
 (  0.489 ,  0.023 ,  0.000 )   27    3  0.120   0.979768
 (  0.489 ,  0.023 ,  0.000 )   27    4  0.120   0.991767
 (  0.489 ,  0.023 ,  0.000 )   27    5  0.120   0.988968
 (  0.489 ,  0.023 ,  0.000 )   27    6  0.120   0.984953
 (  0.489 ,  0.023 ,  0.000 )   27    7  0.120   0.993639
 (  0.489 ,  0.023 ,  0.000 )   27    8  0.120   0.980081
 (  0.489 ,  0.023 ,  0.000 )   27    9  0.120   0.988554
 (  0.489 ,  0.023 ,  0.000 )   27   10  0.120   0.983118
 (  0.489 ,  0.023 ,  0.000 )   27   11  0.120   0.984492
 (  0.489 ,  0.023 ,  0.000 )   27   12  0.120   0.870276
 (  0.489 ,  0.023 ,  0.000 )   27   13  0.120   0.968238
 (  0.489 ,  0.023 ,  0.000 )   27   14  0.120   0.613776
 (  0.483 ,  0.034 ,  0.000 )   27    1  0.123   0.987978
 (  0.483 ,  0.034 ,  0.000 )   27    2  0.123   0.989473
 (  0.483 ,  0.034 ,  0.000 )   27    3  0.123   0.979469
 (  0.483 ,  0.034 ,  0.000 )   27    4  0.123   0.990491
 (  0.483 ,  0.034 ,  0.000 )   27    5  0.123   0.988488
 (  0.483 ,  0.034 ,  0.000 )   27    6  0.123   0.984093
 (  0.483 ,  0.034 ,  0.000 )   27    7  0.123   0.993037
 (  0.483 ,  0.034 ,  0.000 )   27    8  0.123   0.979878
 (  0.483 ,  0.034 ,  0.000 )   27    9  0.123   0.987625
 (  0.483 ,  0.034 ,  0.000 )   27   10  0.123   0.981470
 (  0.483 ,  0.034 ,  0.000 )   27   11  0.123   0.984601
 (  0.483 ,  0.034 ,  0.000 )   27   12  0.123   0.867141
 (  0.483 ,  0.034 ,  0.000 )   27   13  0.123   0.963957
 (  0.483 ,  0.034 ,  0.000 )   27   14  0.123   0.615829
 (  0.477 ,  0.046 ,  0.000 )   24    1  0.127   0.984857
 (  0.477 ,  0.046 ,  0.000 )   24    2  0.127   0.986681
 (  0.477 ,  0.046 ,  0.000 )   24    3  0.127   0.979043
 (  0.477 ,  0.046 ,  0.000 )   24    4  0.127   0.988686
 (  0.477 ,  0.046 ,  0.000 )   24    5  0.127   0.987816
 (  0.477 ,  0.046 ,  0.000 )   24    6  0.127   0.982887
 (  0.477 ,  0.046 ,  0.000 )   24    7  0.127   0.992213
 (  0.477 ,  0.046 ,  0.000 )   24    8  0.127   0.979578
 (  0.477 ,  0.046 ,  0.000 )   24    9  0.127   0.986281
 (  0.477 ,  0.046 ,  0.000 )   24   10  0.127   0.979161
 (  0.477 ,  0.046 ,  0.000 )   24   11  0.127   0.984728
 (  0.477 ,  0.046 ,  0.000 )   24   12  0.127   0.863063
 (  0.477 ,  0.046 ,  0.000 )   24   13  0.127   0.958137
 (  0.477 ,  0.046 ,  0.000 )   24   14  0.127   0.618409
 (  0.471 ,  0.057 ,  0.000 )   24    1  0.132   0.980972
 (  0.471 ,  0.057 ,  0.000 )   24    2  0.132   0.983263
 (  0.471 ,  0.057 ,  0.000 )   24    3  0.132   0.978484
 (  0.471 ,  0.057 ,  0.000 )   24    4  0.132   0.986332
 (  0.471 ,  0.057 ,  0.000 )   24    5  0.132   0.986951
 (  0.471 ,  0.057 ,  0.000 )   24    6  0.132   0.981336
 (  0.471 ,  0.057 ,  0.000 )   24    7  0.132   0.991179
 (  0.471 ,  0.057 ,  0.000 )   24    8  0.132   0.979167
 (  0.471 ,  0.057 ,  0.000 )   24    9  0.132   0.984490
 (  0.471 ,  0.057 ,  0.000 )   24   10  0.132   0.976186
 (  0.471 ,  0.057 ,  0.000 )   24   11  0.132   0.984838
 (  0.471 ,  0.057 ,  0.000 )   24   12  0.132   0.858300
 (  0.471 ,  0.057 ,  0.000 )   24   13  0.132   0.950930
 (  0.471 ,  0.057 ,  0.000 )   24   14  0.132   0.377417
 (  0.466 ,  0.069 ,  0.000 )   63    1  0.134   0.964339
 (  0.466 ,  0.069 ,  0.000 )   63    2  0.134   0.969113
 (  0.466 ,  0.069 ,  0.000 )   63    3  0.134   0.989904
 (  0.466 ,  0.069 ,  0.000 )   63    4  0.134   0.976984
 (  0.466 ,  0.069 ,  0.000 )   63    5  0.134   0.989867
 (  0.466 ,  0.069 ,  0.000 )   63    6  0.134   0.981492
 (  0.466 ,  0.069 ,  0.000 )   63    7  0.134   0.979142
 (  0.466 ,  0.069 ,  0.000 )   63    8  0.134   0.977337
 (  0.466 ,  0.069 ,  0.000 )   63    9  0.134   0.994534
 (  0.466 ,  0.069 ,  0.000 )   63   10  0.134   0.953829
 (  0.466 ,  0.069 ,  0.000 )   63   11  0.134   0.990336
 (  0.466 ,  0.069 ,  0.000 )   63   12  0.134   0.900492
 (  0.466 ,  0.069 ,  0.000 )   63   13  0.134   0.937733
 (  0.466 ,  0.069 ,  0.000 )   63   14  0.134   0.361081
 (  0.460 ,  0.080 ,  0.000 )   63    1  0.122   0.971297
 (  0.460 ,  0.080 ,  0.000 )   63    2  0.122   0.975547
 (  0.460 ,  0.080 ,  0.000 )   63    3  0.122   0.991290
 (  0.460 ,  0.080 ,  0.000 )   63    4  0.122   0.980684
 (  0.460 ,  0.080 ,  0.000 )   63    5  0.122   0.991555
 (  0.460 ,  0.080 ,  0.000 )   63    6  0.122   0.984607
 (  0.460 ,  0.080 ,  0.000 )   63    7  0.122   0.982892
 (  0.460 ,  0.080 ,  0.000 )   63    8  0.122   0.982183
 (  0.460 ,  0.080 ,  0.000 )   63    9  0.122   0.995573
 (  0.460 ,  0.080 ,  0.000 )   63   10  0.122   0.959437
 (  0.460 ,  0.080 ,  0.000 )   63   11  0.122   0.991837
 (  0.460 ,  0.080 ,  0.000 )   63   12  0.122   0.921159
 (  0.460 ,  0.080 ,  0.000 )   63   13  0.122   0.949995
 (  0.460 ,  0.080 ,  0.000 )   63   14  0.122   0.438237
 (  0.454 ,  0.092 ,  0.000 )   63    1  0.111   0.977369
 (  0.454 ,  0.092 ,  0.000 )   63    2  0.111   0.981097
 (  0.454 ,  0.092 ,  0.000 )   63    3  0.111   0.992614
 (  0.454 ,  0.092 ,  0.000 )   63    4  0.111   0.984071
 (  0.454 ,  0.092 ,  0.000 )   63    5  0.111   0.993090
 (  0.454 ,  0.092 ,  0.000 )   63    6  0.111   0.987433
 (  0.454 ,  0.092 ,  0.000 )   63    7  0.111   0.986251
 (  0.454 ,  0.092 ,  0.000 )   63    8  0.111   0.986250
 (  0.454 ,  0.092 ,  0.000 )   63    9  0.111   0.996418
 (  0.454 ,  0.092 ,  0.000 )   63   10  0.111   0.965153
 (  0.454 ,  0.092 ,  0.000 )   63   11  0.111   0.993119
 (  0.454 ,  0.092 ,  0.000 )   63   12  0.111   0.938806
 (  0.454 ,  0.092 ,  0.000 )   63   13  0.111   0.960649
 (  0.454 ,  0.092 ,  0.000 )   63   14  0.111   0.548617
 (  0.448 ,  0.103 ,  0.000 )   63    1  0.099   0.982587
 (  0.448 ,  0.103 ,  0.000 )   63    2  0.099   0.985789
 (  0.448 ,  0.103 ,  0.000 )   63    3  0.099   0.993870
 (  0.448 ,  0.103 ,  0.000 )   63    4  0.099   0.987152
 (  0.448 ,  0.103 ,  0.000 )   63    5  0.099   0.994473
 (  0.448 ,  0.103 ,  0.000 )   63    6  0.099   0.989947
 (  0.448 ,  0.103 ,  0.000 )   63    7  0.099   0.989237
 (  0.448 ,  0.103 ,  0.000 )   63    8  0.099   0.989618
 (  0.448 ,  0.103 ,  0.000 )   63    9  0.099   0.997127
 (  0.448 ,  0.103 ,  0.000 )   63   10  0.099   0.970848
 (  0.448 ,  0.103 ,  0.000 )   63   11  0.099   0.994155
 (  0.448 ,  0.103 ,  0.000 )   63   12  0.099   0.953711
 (  0.448 ,  0.103 ,  0.000 )   63   13  0.099   0.969767
 (  0.448 ,  0.103 ,  0.000 )   63   14  0.099   0.681255
 (  0.443 ,  0.115 ,  0.000 )   63    1  0.087   0.986998
 (  0.443 ,  0.115 ,  0.000 )   63    2  0.087   0.989670
 (  0.443 ,  0.115 ,  0.000 )   63    3  0.087   0.995051
 (  0.443 ,  0.115 ,  0.000 )   63    4  0.087   0.989927
 (  0.443 ,  0.115 ,  0.000 )   63    5  0.087   0.995703
 (  0.443 ,  0.115 ,  0.000 )   63    6  0.087   0.992153
 (  0.443 ,  0.115 ,  0.000 )   63    7  0.087   0.991851
 (  0.443 ,  0.115 ,  0.000 )   63    8  0.087   0.992370
 (  0.443 ,  0.115 ,  0.000 )   63    9  0.087   0.997738
 (  0.443 ,  0.115 ,  0.000 )   63   10  0.087   0.976385
 (  0.443 ,  0.115 ,  0.000 )   63   11  0.087   0.994685
 (  0.443 ,  0.115 ,  0.000 )   63   12  0.087   0.966422
 (  0.443 ,  0.115 ,  0.000 )   63   13  0.087   0.977442
 (  0.443 ,  0.115 ,  0.000 )   63   14  0.087   0.801975
 (  0.437 ,  0.126 ,  0.000 )   63    1  0.075   0.990652
 (  0.437 ,  0.126 ,  0.000 )   63    2  0.075   0.992798
 (  0.437 ,  0.126 ,  0.000 )   63    3  0.075   0.996146
 (  0.437 ,  0.126 ,  0.000 )   63    4  0.075   0.992389
 (  0.437 ,  0.126 ,  0.000 )   63    5  0.075   0.996780
 (  0.437 ,  0.126 ,  0.000 )   63    6  0.075   0.994157
 (  0.437 ,  0.126 ,  0.000 )   63    7  0.075   0.994001
 (  0.437 ,  0.126 ,  0.000 )   63    8  0.075   0.994583
 (  0.437 ,  0.126 ,  0.000 )   63    9  0.075   0.998273
 (  0.437 ,  0.126 ,  0.000 )   63   10  0.075   0.981627
 (  0.437 ,  0.126 ,  0.000 )   63   11  0.075   0.992969
 (  0.437 ,  0.126 ,  0.000 )   63   12  0.075   0.978973
 (  0.437 ,  0.126 ,  0.000 )   63   13  0.075   0.983781
 (  0.437 ,  0.126 ,  0.000 )   63   14  0.075   0.885950
 (  0.431 ,  0.138 ,  0.000 )   63    1  0.063   0.993608
 (  0.431 ,  0.138 ,  0.000 )   63    2  0.063   0.995243
 (  0.431 ,  0.138 ,  0.000 )   63    3  0.063   0.997141
 (  0.431 ,  0.138 ,  0.000 )   63    4  0.063   0.994531
 (  0.431 ,  0.138 ,  0.000 )   63    5  0.063   0.997704
 (  0.431 ,  0.138 ,  0.000 )   63    6  0.063   0.995901
 (  0.431 ,  0.138 ,  0.000 )   63    7  0.063   0.995758
 (  0.431 ,  0.138 ,  0.000 )   63    8  0.063   0.996329
 (  0.431 ,  0.138 ,  0.000 )   63    9  0.063   0.998741
 (  0.431 ,  0.138 ,  0.000 )   63   10  0.063   0.986440
 (  0.431 ,  0.138 ,  0.000 )   63   11  0.063   0.988176
 (  0.431 ,  0.138 ,  0.000 )   63   12  0.063   0.992477
 (  0.431 ,  0.138 ,  0.000 )   63   13  0.063   0.988898
 (  0.431 ,  0.138 ,  0.000 )   63   14  0.063   0.936373
 (  0.425 ,  0.149 ,  0.000 )   63    1  0.052   0.995926
 (  0.425 ,  0.149 ,  0.000 )   63    2  0.052   0.997082
 (  0.425 ,  0.149 ,  0.000 )   63    3  0.052   0.998021
 (  0.425 ,  0.149 ,  0.000 )   63    4  0.052   0.996340
 (  0.425 ,  0.149 ,  0.000 )   63    5  0.052   0.998473
 (  0.425 ,  0.149 ,  0.000 )   63    6  0.052   0.997331
 (  0.425 ,  0.149 ,  0.000 )   63    7  0.052   0.997192
 (  0.425 ,  0.149 ,  0.000 )   63    8  0.052   0.997671
 (  0.425 ,  0.149 ,  0.000 )   63    9  0.052   0.999143
 (  0.425 ,  0.149 ,  0.000 )   63   10  0.052   0.990697
 (  0.425 ,  0.149 ,  0.000 )   63   11  0.052   0.990640
 (  0.425 ,  0.149 ,  0.000 )   63   12  0.052   0.996855
 (  0.425 ,  0.149 ,  0.000 )   63   13  0.052   0.992907
 (  0.425 ,  0.149 ,  0.000 )   63   14  0.052   0.965634
 (  0.420 ,  0.161 ,  0.000 )   63    1  0.040   0.997665
 (  0.420 ,  0.161 ,  0.000 )   63    2  0.040   0.998396
 (  0.420 ,  0.161 ,  0.000 )   63    3  0.040   0.998767
 (  0.420 ,  0.161 ,  0.000 )   63    4  0.040   0.997802
 (  0.420 ,  0.161 ,  0.000 )   63    5  0.040   0.999086
 (  0.420 ,  0.161 ,  0.000 )   63    6  0.040   0.998441
 (  0.420 ,  0.161 ,  0.000 )   63    7  0.040   0.998326
 (  0.420 ,  0.161 ,  0.000 )   63    8  0.040   0.998666
 (  0.420 ,  0.161 ,  0.000 )   63    9  0.040   0.999476
 (  0.420 ,  0.161 ,  0.000 )   63   10  0.040   0.994278
 (  0.420 ,  0.161 ,  0.000 )   63   11  0.040   0.994372
 (  0.420 ,  0.161 ,  0.000 )   63   12  0.040   0.998315
 (  0.420 ,  0.161 ,  0.000 )   63   13  0.040   0.995919
 (  0.420 ,  0.161 ,  0.000 )   63   14  0.040   0.982717
 (  0.414 ,  0.172 ,  0.000 )   63    1  0.028   0.998883
 (  0.414 ,  0.172 ,  0.000 )   63    2  0.028   0.999266
 (  0.414 ,  0.172 ,  0.000 )   63    3  0.028   0.999359
 (  0.414 ,  0.172 ,  0.000 )   63    4  0.028   0.998901
 (  0.414 ,  0.172 ,  0.000 )   63    5  0.028   0.999544
 (  0.414 ,  0.172 ,  0.000 )   63    6  0.028   0.999242
 (  0.414 ,  0.172 ,  0.000 )   63    7  0.028   0.999166
 (  0.414 ,  0.172 ,  0.000 )   63    8  0.028   0.999359
 (  0.414 ,  0.172 ,  0.000 )   63    9  0.028   0.999734
 (  0.414 ,  0.172 ,  0.000 )   63   10  0.028   0.997072
 (  0.414 ,  0.172 ,  0.000 )   63   11  0.028   0.997253
 (  0.414 ,  0.172 ,  0.000 )   63   12  0.028   0.999152
 (  0.414 ,  0.172 ,  0.000 )   63   13  0.028   0.998037
 (  0.414 ,  0.172 ,  0.000 )   63   14  0.028   0.992554
 (  0.408 ,  0.184 ,  0.000 )   63    1  0.016   0.999635
 (  0.408 ,  0.184 ,  0.000 )   63    2  0.016   0.999771
 (  0.408 ,  0.184 ,  0.000 )   63    3  0.016   0.999772
 (  0.408 ,  0.184 ,  0.000 )   63    4  0.016   0.999626
 (  0.408 ,  0.184 ,  0.000 )   63    5  0.016   0.999845
 (  0.408 ,  0.184 ,  0.000 )   63    6  0.016   0.999749
 (  0.408 ,  0.184 ,  0.000 )   63    7  0.016   0.999716
 (  0.408 ,  0.184 ,  0.000 )   63    8  0.016   0.999789
 (  0.408 ,  0.184 ,  0.000 )   63    9  0.016   0.999908
 (  0.408 ,  0.184 ,  0.000 )   63   10  0.016   0.998979
 (  0.408 ,  0.184 ,  0.000 )   63   11  0.016   0.999090
 (  0.408 ,  0.184 ,  0.000 )   63   12  0.016   0.999693
 (  0.408 ,  0.184 ,  0.000 )   63   13  0.016   0.999353
 (  0.408 ,  0.184 ,  0.000 )   63   14  0.016   0.997768
 (  0.402 ,  0.195 ,  0.000 )   63    1  0.005   0.999971
