 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.500 ,  0.000 ,  0.000 )   27    5  0.118   0.988072
 (  0.500 ,  0.000 ,  0.000 )   27    6  0.118   0.993150
 (  0.500 ,  0.000 ,  0.000 )   27    7  0.118   0.992205
 (  0.500 ,  0.000 ,  0.000 )   27    8  0.118   0.996424
 (  0.500 ,  0.000 ,  0.000 )   27    9  0.118   0.994565
 (  0.500 ,  0.000 ,  0.000 )   27   10  0.118   0.994599
 (  0.500 ,  0.000 ,  0.000 )   27   11  0.118   0.995438
 (  0.500 ,  0.000 ,  0.000 )   27   12  0.118   0.995194
 (  0.500 ,  0.000 ,  0.000 )   27   13  0.118   0.989747
 (  0.500 ,  0.000 ,  0.000 )   27   14  0.118   0.997456
 (  0.500 ,  0.000 ,  0.000 )   27   15  0.118   0.986828
 (  0.500 ,  0.000 ,  0.000 )   27   16  0.118   0.990500
 (  0.494 ,  0.011 ,  0.000 )   27    1  0.119   0.995418
 (  0.494 ,  0.011 ,  0.000 )   27    2  0.119   0.990646
 (  0.494 ,  0.011 ,  0.000 )   27    3  0.119   0.995664
 (  0.494 ,  0.011 ,  0.000 )   27    4  0.119   0.980515
 (  0.494 ,  0.011 ,  0.000 )   27    5  0.119   0.988059
 (  0.494 ,  0.011 ,  0.000 )   27    6  0.119   0.993090
 (  0.494 ,  0.011 ,  0.000 )   27    7  0.119   0.992160
 (  0.494 ,  0.011 ,  0.000 )   27    8  0.119   0.996347
 (  0.494 ,  0.011 ,  0.000 )   27    9  0.119   0.994497
 (  0.494 ,  0.011 ,  0.000 )   27   10  0.119   0.994583
 (  0.494 ,  0.011 ,  0.000 )   27   11  0.119   0.995303
 (  0.494 ,  0.011 ,  0.000 )   27   12  0.119   0.995157
 (  0.494 ,  0.011 ,  0.000 )   27   13  0.119   0.989733
 (  0.494 ,  0.011 ,  0.000 )   27   14  0.119   0.997298
 (  0.494 ,  0.011 ,  0.000 )   27   15  0.119   0.986805
 (  0.494 ,  0.011 ,  0.000 )   27   16  0.119   0.990475
 (  0.489 ,  0.023 ,  0.000 )   27    1  0.120   0.993695
 (  0.489 ,  0.023 ,  0.000 )   27    2  0.120   0.990315
 (  0.489 ,  0.023 ,  0.000 )   27    3  0.120   0.993778
 (  0.489 ,  0.023 ,  0.000 )   27    4  0.120   0.980528
 (  0.489 ,  0.023 ,  0.000 )   27    5  0.120   0.988020
 (  0.489 ,  0.023 ,  0.000 )   27    6  0.120   0.992912
 (  0.489 ,  0.023 ,  0.000 )   27    7  0.120   0.992026
 (  0.489 ,  0.023 ,  0.000 )   27    8  0.120   0.996118
 (  0.489 ,  0.023 ,  0.000 )   27    9  0.120   0.994293
 (  0.489 ,  0.023 ,  0.000 )   27   10  0.120   0.994533
 (  0.489 ,  0.023 ,  0.000 )   27   11  0.120   0.994907
 (  0.489 ,  0.023 ,  0.000 )   27   12  0.120   0.995043
 (  0.489 ,  0.023 ,  0.000 )   27   13  0.120   0.989681
 (  0.489 ,  0.023 ,  0.000 )   27   14  0.120   0.996824
 (  0.489 ,  0.023 ,  0.000 )   27   15  0.120   0.986735
 (  0.489 ,  0.023 ,  0.000 )   27   16  0.120   0.990400
 (  0.483 ,  0.034 ,  0.000 )   27    1  0.123   0.990879
 (  0.483 ,  0.034 ,  0.000 )   27    2  0.123   0.989747
 (  0.483 ,  0.034 ,  0.000 )   27    3  0.123   0.990724
 (  0.483 ,  0.034 ,  0.000 )   27    4  0.123   0.980498
 (  0.483 ,  0.034 ,  0.000 )   27    5  0.123   0.987951
 (  0.483 ,  0.034 ,  0.000 )   27    6  0.123   0.992613
 (  0.483 ,  0.034 ,  0.000 )   27    7  0.123   0.991801
 (  0.483 ,  0.034 ,  0.000 )   27    8  0.123   0.995742
 (  0.483 ,  0.034 ,  0.000 )   27    9  0.123   0.993956
 (  0.483 ,  0.034 ,  0.000 )   27   10  0.123   0.994446
 (  0.483 ,  0.034 ,  0.000 )   27   11  0.123   0.994269
 (  0.483 ,  0.034 ,  0.000 )   27   12  0.123   0.994850
 (  0.483 ,  0.034 ,  0.000 )   27   13  0.123   0.989573
 (  0.483 ,  0.034 ,  0.000 )   27   14  0.123   0.996038
 (  0.483 ,  0.034 ,  0.000 )   27   15  0.123   0.986617
 (  0.483 ,  0.034 ,  0.000 )   27   16  0.123   0.990274
 (  0.477 ,  0.046 ,  0.000 )   24    1  0.127   0.987052
 (  0.477 ,  0.046 ,  0.000 )   24    2  0.127   0.988916
 (  0.477 ,  0.046 ,  0.000 )   24    3  0.127   0.986646
 (  0.477 ,  0.046 ,  0.000 )   24    4  0.127   0.980336
 (  0.477 ,  0.046 ,  0.000 )   24    5  0.127   0.987846
 (  0.477 ,  0.046 ,  0.000 )   24    6  0.127   0.992190
 (  0.477 ,  0.046 ,  0.000 )   24    7  0.127   0.991485
 (  0.477 ,  0.046 ,  0.000 )   24    8  0.127   0.995225
 (  0.477 ,  0.046 ,  0.000 )   24    9  0.127   0.993489
 (  0.477 ,  0.046 ,  0.000 )   24   10  0.127   0.994319
 (  0.477 ,  0.046 ,  0.000 )   24   11  0.127   0.993411
 (  0.477 ,  0.046 ,  0.000 )   24   12  0.127   0.994573
 (  0.477 ,  0.046 ,  0.000 )   24   13  0.127   0.989386
 (  0.477 ,  0.046 ,  0.000 )   24   14  0.127   0.994947
 (  0.477 ,  0.046 ,  0.000 )   24   15  0.127   0.986451
 (  0.477 ,  0.046 ,  0.000 )   24   16  0.127   0.990095
 (  0.471 ,  0.057 ,  0.000 )   24    1  0.132   0.982326
 (  0.471 ,  0.057 ,  0.000 )   24    2  0.132   0.987785
 (  0.471 ,  0.057 ,  0.000 )   24    3  0.132   0.981762
 (  0.471 ,  0.057 ,  0.000 )   24    4  0.132   0.979897
 (  0.471 ,  0.057 ,  0.000 )   24    5  0.132   0.987699
 (  0.471 ,  0.057 ,  0.000 )   24    6  0.132   0.991641
 (  0.471 ,  0.057 ,  0.000 )   24    7  0.132   0.991078
 (  0.471 ,  0.057 ,  0.000 )   24    8  0.132   0.994576
 (  0.471 ,  0.057 ,  0.000 )   24    9  0.132   0.992894
 (  0.471 ,  0.057 ,  0.000 )   24   10  0.132   0.994145
 (  0.471 ,  0.057 ,  0.000 )   24   11  0.132   0.992348
 (  0.471 ,  0.057 ,  0.000 )   24   12  0.132   0.994206
 (  0.471 ,  0.057 ,  0.000 )   24   13  0.132   0.989103
 (  0.471 ,  0.057 ,  0.000 )   24   14  0.132   0.993557
 (  0.471 ,  0.057 ,  0.000 )   24   15  0.132   0.986236
 (  0.471 ,  0.057 ,  0.000 )   24   16  0.132   0.989863
 (  0.466 ,  0.069 ,  0.000 )   63    1  0.134   0.954102
 (  0.466 ,  0.069 ,  0.000 )   63    2  0.134   0.982004
 (  0.466 ,  0.069 ,  0.000 )   63    3  0.134   0.953774
 (  0.466 ,  0.069 ,  0.000 )   63    4  0.134   0.992910
 (  0.466 ,  0.069 ,  0.000 )   63    5  0.134   0.995692
 (  0.466 ,  0.069 ,  0.000 )   63    6  0.134   0.992521
 (  0.466 ,  0.069 ,  0.000 )   63    7  0.134   0.994865
 (  0.466 ,  0.069 ,  0.000 )   63    8  0.134   0.992247
 (  0.466 ,  0.069 ,  0.000 )   63    9  0.134   0.991951
 (  0.466 ,  0.069 ,  0.000 )   63   10  0.134   0.996745
 (  0.466 ,  0.069 ,  0.000 )   63   11  0.134   0.985103
 (  0.466 ,  0.069 ,  0.000 )   63   12  0.134   0.995107
 (  0.466 ,  0.069 ,  0.000 )   63   13  0.134   0.995008
 (  0.466 ,  0.069 ,  0.000 )   63   14  0.134   0.981999
 (  0.466 ,  0.069 ,  0.000 )   63   15  0.134   0.996311
 (  0.466 ,  0.069 ,  0.000 )   63   16  0.134   0.995803
 (  0.460 ,  0.080 ,  0.000 )   63    1  0.122   0.962769
 (  0.460 ,  0.080 ,  0.000 )   63    2  0.122   0.984886
 (  0.460 ,  0.080 ,  0.000 )   63    3  0.122   0.964231
 (  0.460 ,  0.080 ,  0.000 )   63    4  0.122   0.992430
 (  0.460 ,  0.080 ,  0.000 )   63    5  0.122   0.996315
 (  0.460 ,  0.080 ,  0.000 )   63    6  0.122   0.993725
 (  0.460 ,  0.080 ,  0.000 )   63    7  0.122   0.995719
 (  0.460 ,  0.080 ,  0.000 )   63    8  0.122   0.993636
 (  0.460 ,  0.080 ,  0.000 )   63    9  0.122   0.993342
 (  0.460 ,  0.080 ,  0.000 )   63   10  0.122   0.997219
 (  0.460 ,  0.080 ,  0.000 )   63   11  0.122   0.987718
 (  0.460 ,  0.080 ,  0.000 )   63   12  0.122   0.995842
 (  0.460 ,  0.080 ,  0.000 )   63   13  0.122   0.995737
 (  0.460 ,  0.080 ,  0.000 )   63   14  0.122   0.985167
 (  0.460 ,  0.080 ,  0.000 )   63   15  0.122   0.996891
 (  0.460 ,  0.080 ,  0.000 )   63   16  0.122   0.996458
 (  0.454 ,  0.092 ,  0.000 )   63    1  0.111   0.970431
 (  0.454 ,  0.092 ,  0.000 )   63    2  0.111   0.987512
 (  0.454 ,  0.092 ,  0.000 )   63    3  0.111   0.973298
 (  0.454 ,  0.092 ,  0.000 )   63    4  0.111   0.992168
 (  0.454 ,  0.092 ,  0.000 )   63    5  0.111   0.996903
 (  0.454 ,  0.092 ,  0.000 )   63    6  0.111   0.994831
 (  0.454 ,  0.092 ,  0.000 )   63    7  0.111   0.996497
 (  0.454 ,  0.092 ,  0.000 )   63    8  0.111   0.994878
 (  0.454 ,  0.092 ,  0.000 )   63    9  0.111   0.994593
 (  0.454 ,  0.092 ,  0.000 )   63   10  0.111   0.997665
 (  0.454 ,  0.092 ,  0.000 )   63   11  0.111   0.990051
 (  0.454 ,  0.092 ,  0.000 )   63   12  0.111   0.996528
 (  0.454 ,  0.092 ,  0.000 )   63   13  0.111   0.996440
 (  0.454 ,  0.092 ,  0.000 )   63   14  0.111   0.988015
 (  0.454 ,  0.092 ,  0.000 )   63   15  0.111   0.997427
 (  0.454 ,  0.092 ,  0.000 )   63   16  0.111   0.997060
 (  0.448 ,  0.103 ,  0.000 )   63    1  0.099   0.977097
 (  0.448 ,  0.103 ,  0.000 )   63    2  0.099   0.989895
 (  0.448 ,  0.103 ,  0.000 )   63    3  0.099   0.980856
 (  0.448 ,  0.103 ,  0.000 )   63    4  0.099   0.992276
 (  0.448 ,  0.103 ,  0.000 )   63    5  0.099   0.997453
 (  0.448 ,  0.103 ,  0.000 )   63    6  0.099   0.995837
 (  0.448 ,  0.103 ,  0.000 )   63    7  0.099   0.997198
 (  0.448 ,  0.103 ,  0.000 )   63    8  0.099   0.995974
 (  0.448 ,  0.103 ,  0.000 )   63    9  0.099   0.995706
 (  0.448 ,  0.103 ,  0.000 )   63   10  0.099   0.998083
 (  0.448 ,  0.103 ,  0.000 )   63   11  0.099   0.992116
 (  0.448 ,  0.103 ,  0.000 )   63   12  0.099   0.997164
 (  0.448 ,  0.103 ,  0.000 )   63   13  0.099   0.997104
 (  0.448 ,  0.103 ,  0.000 )   63   14  0.099   0.990544
 (  0.448 ,  0.103 ,  0.000 )   63   15  0.099   0.997917
 (  0.448 ,  0.103 ,  0.000 )   63   16  0.099   0.997609
 (  0.443 ,  0.115 ,  0.000 )   63    1  0.087   0.982793
 (  0.443 ,  0.115 ,  0.000 )   63    2  0.087   0.992044
 (  0.443 ,  0.115 ,  0.000 )   63    3  0.087   0.986867
 (  0.443 ,  0.115 ,  0.000 )   63    4  0.087   0.992836
 (  0.443 ,  0.115 ,  0.000 )   63    5  0.087   0.997963
 (  0.443 ,  0.115 ,  0.000 )   63    6  0.087   0.996742
 (  0.443 ,  0.115 ,  0.000 )   63    7  0.087   0.997821
 (  0.443 ,  0.115 ,  0.000 )   63    8  0.087   0.996926
 (  0.443 ,  0.115 ,  0.000 )   63    9  0.087   0.996685
 (  0.443 ,  0.115 ,  0.000 )   63   10  0.087   0.998471
 (  0.443 ,  0.115 ,  0.000 )   63   11  0.087   0.993922
 (  0.443 ,  0.115 ,  0.000 )   63   12  0.087   0.997748
 (  0.443 ,  0.115 ,  0.000 )   63   13  0.087   0.997717
 (  0.443 ,  0.115 ,  0.000 )   63   14  0.087   0.992759
 (  0.443 ,  0.115 ,  0.000 )   63   15  0.087   0.998359
 (  0.443 ,  0.115 ,  0.000 )   63   16  0.087   0.998104
 (  0.437 ,  0.126 ,  0.000 )   63    1  0.075   0.987559
 (  0.437 ,  0.126 ,  0.000 )   63    2  0.075   0.993960
 (  0.437 ,  0.126 ,  0.000 )   63    3  0.075   0.991410
 (  0.437 ,  0.126 ,  0.000 )   63    4  0.075   0.993823
 (  0.437 ,  0.126 ,  0.000 )   63    5  0.075   0.998429
 (  0.437 ,  0.126 ,  0.000 )   63    6  0.075   0.997543
 (  0.437 ,  0.126 ,  0.000 )   63    7  0.075   0.998367
 (  0.437 ,  0.126 ,  0.000 )   63    8  0.075   0.997737
 (  0.437 ,  0.126 ,  0.000 )   63    9  0.075   0.997532
 (  0.437 ,  0.126 ,  0.000 )   63   10  0.075   0.998825
 (  0.437 ,  0.126 ,  0.000 )   63   11  0.075   0.995482
 (  0.437 ,  0.126 ,  0.000 )   63   12  0.075   0.998277
 (  0.437 ,  0.126 ,  0.000 )   63   13  0.075   0.998270
 (  0.437 ,  0.126 ,  0.000 )   63   14  0.075   0.994663
 (  0.437 ,  0.126 ,  0.000 )   63   15  0.075   0.998754
 (  0.437 ,  0.126 ,  0.000 )   63   16  0.075   0.998547
 (  0.431 ,  0.138 ,  0.000 )   63    1  0.063   0.991447
 (  0.431 ,  0.138 ,  0.000 )   63    2  0.063   0.995637
 (  0.431 ,  0.138 ,  0.000 )   63    3  0.063   0.994678
 (  0.431 ,  0.138 ,  0.000 )   63    4  0.063   0.995102
 (  0.431 ,  0.138 ,  0.000 )   63    5  0.063   0.998846
 (  0.431 ,  0.138 ,  0.000 )   63    6  0.063   0.998237
 (  0.431 ,  0.138 ,  0.000 )   63    7  0.063   0.998835
 (  0.431 ,  0.138 ,  0.000 )   63    8  0.063   0.998413
 (  0.431 ,  0.138 ,  0.000 )   63    9  0.063   0.998251
 (  0.431 ,  0.138 ,  0.000 )   63   10  0.063   0.999142
 (  0.431 ,  0.138 ,  0.000 )   63   11  0.063   0.996802
 (  0.431 ,  0.138 ,  0.000 )   63   12  0.063   0.998745
 (  0.431 ,  0.138 ,  0.000 )   63   13  0.063   0.998754
 (  0.431 ,  0.138 ,  0.000 )   63   14  0.063   0.996262
 (  0.431 ,  0.138 ,  0.000 )   63   15  0.063   0.999098
 (  0.431 ,  0.138 ,  0.000 )   63   16  0.063   0.998935
 (  0.425 ,  0.149 ,  0.000 )   63    1  0.052   0.994518
 (  0.425 ,  0.149 ,  0.000 )   63    2  0.052   0.997064
 (  0.425 ,  0.149 ,  0.000 )   63    3  0.052   0.996922
 (  0.425 ,  0.149 ,  0.000 )   63    4  0.052   0.996486
 (  0.425 ,  0.149 ,  0.000 )   63    5  0.052   0.999209
 (  0.425 ,  0.149 ,  0.000 )   63    6  0.052   0.998820
 (  0.425 ,  0.149 ,  0.000 )   63    7  0.052   0.999224
 (  0.425 ,  0.149 ,  0.000 )   63    8  0.052   0.998960
 (  0.425 ,  0.149 ,  0.000 )   63    9  0.052   0.998843
 (  0.425 ,  0.149 ,  0.000 )   63   10  0.052   0.999416
 (  0.425 ,  0.149 ,  0.000 )   63   11  0.052   0.997888
 (  0.425 ,  0.149 ,  0.000 )   63   12  0.052   0.999147
 (  0.425 ,  0.149 ,  0.000 )   63   13  0.052   0.999164
 (  0.425 ,  0.149 ,  0.000 )   63   14  0.052   0.997563
 (  0.425 ,  0.149 ,  0.000 )   63   15  0.052   0.999391
 (  0.425 ,  0.149 ,  0.000 )   63   16  0.052   0.999269
 (  0.420 ,  0.161 ,  0.000 )   63    1  0.040   0.996840
 (  0.420 ,  0.161 ,  0.000 )   63    2  0.040   0.998228
 (  0.420 ,  0.161 ,  0.000 )   63    3  0.040   0.998389
 (  0.420 ,  0.161 ,  0.000 )   63    4  0.040   0.997789
 (  0.420 ,  0.161 ,  0.000 )   63    5  0.040   0.999512
 (  0.420 ,  0.161 ,  0.000 )   63    6  0.040   0.999290
 (  0.420 ,  0.161 ,  0.000 )   63    7  0.040   0.999536
 (  0.420 ,  0.161 ,  0.000 )   63    8  0.040   0.999386
 (  0.420 ,  0.161 ,  0.000 )   63    9  0.040   0.999311
 (  0.420 ,  0.161 ,  0.000 )   63   10  0.040   0.999643
 (  0.420 ,  0.161 ,  0.000 )   63   11  0.040   0.998746
 (  0.420 ,  0.161 ,  0.000 )   63   12  0.040   0.999479
 (  0.420 ,  0.161 ,  0.000 )   63   13  0.040   0.999496
 (  0.420 ,  0.161 ,  0.000 )   63   14  0.040   0.999630
 (  0.420 ,  0.161 ,  0.000 )   63   15  0.040   0.998575
 (  0.420 ,  0.161 ,  0.000 )   63   16  0.040   0.999546
 (  0.414 ,  0.172 ,  0.000 )   63    1  0.028   0.998478
 (  0.414 ,  0.172 ,  0.000 )   63    2  0.028   0.999110
 (  0.414 ,  0.172 ,  0.000 )   63    3  0.028   0.999289
 (  0.414 ,  0.172 ,  0.000 )   63    4  0.028   0.998862
 (  0.414 ,  0.172 ,  0.000 )   63    5  0.028   0.999749
 (  0.414 ,  0.172 ,  0.000 )   63    6  0.028   0.999643
 (  0.414 ,  0.172 ,  0.000 )   63    7  0.028   0.999696
 (  0.414 ,  0.172 ,  0.000 )   63    8  0.028   0.999768
 (  0.414 ,  0.172 ,  0.000 )   63    9  0.028   0.999658
 (  0.414 ,  0.172 ,  0.000 )   63   10  0.028   0.999818
 (  0.414 ,  0.172 ,  0.000 )   63   11  0.028   0.999379
 (  0.414 ,  0.172 ,  0.000 )   63   12  0.028   0.999735
 (  0.414 ,  0.172 ,  0.000 )   63   13  0.028   0.999746
 (  0.414 ,  0.172 ,  0.000 )   63   14  0.028   0.999812
 (  0.414 ,  0.172 ,  0.000 )   63   15  0.028   0.999307
 (  0.414 ,  0.172 ,  0.000 )   63   16  0.028   0.999763
 (  0.408 ,  0.184 ,  0.000 )   63    1  0.016   0.999499
 (  0.408 ,  0.184 ,  0.000 )   63    2  0.016   0.999696
 (  0.408 ,  0.184 ,  0.000 )   63    3  0.016   0.999784
 (  0.408 ,  0.184 ,  0.000 )   63    4  0.016   0.999606
 (  0.408 ,  0.184 ,  0.000 )   63    5  0.016   0.999912
 (  0.408 ,  0.184 ,  0.000 )   63    6  0.016   0.999877
 (  0.408 ,  0.184 ,  0.000 )   63    7  0.016   0.999897
 (  0.408 ,  0.184 ,  0.000 )   63    8  0.016   0.999921
 (  0.408 ,  0.184 ,  0.000 )   63    9  0.016   0.999884
 (  0.408 ,  0.184 ,  0.000 )   63   10  0.016   0.999937
 (  0.408 ,  0.184 ,  0.000 )   63   11  0.016   0.999790
 (  0.408 ,  0.184 ,  0.000 )   63   12  0.016   0.999908
 (  0.408 ,  0.184 ,  0.000 )   63   13  0.016   0.999913
 (  0.408 ,  0.184 ,  0.000 )   63   14  0.016   0.999935
 (  0.408 ,  0.184 ,  0.000 )   63   15  0.016   0.999770
 (  0.408 ,  0.184 ,  0.000 )   63   16  0.016   0.999915
 (  0.402 ,  0.195 ,  0.000 )   63    1  0.005   0.999960
 (  0.402 ,  0.195 ,  0.000 )   63    2  0.005   0.999975
 (  0.402 ,  0.195 ,  0.000 )   63    3  0.005   0.999984
 (  0.402 ,  0.195 ,  0.000 )   63    4  0.005   0.999968
 (  0.402 ,  0.195 ,  0.000 )   63    5  0.005   0.999993
 (  0.402 ,  0.195 ,  0.000 )   63    6  0.005   0.999990
 (  0.402 ,  0.195 ,  0.000 )   63    7  0.005   0.999992
 (  0.402 ,  0.195 ,  0.000 )   63    8  0.005   0.999994
 (  0.402 ,  0.195 ,  0.000 )   63    9  0.005   0.999991
 (  0.402 ,  0.195 ,  0.000 )   63   10  0.005   0.999995
 (  0.402 ,  0.195 ,  0.000 )   63   11  0.005   0.999983
 (  0.402 ,  0.195 ,  0.000 )   63   12  0.005   0.999992
 (  0.402 ,  0.195 ,  0.000 )   63   13  0.005   0.999993
 (  0.402 ,  0.195 ,  0.000 )   63   14  0.005   0.999995
 (  0.402 ,  0.195 ,  0.000 )   63   15  0.005   0.999982
 (  0.402 ,  0.195 ,  0.000 )   63   16  0.005   0.999993
 (  0.397 ,  0.207 ,  0.000 )   63    1  0.007   0.999913
 (  0.397 ,  0.207 ,  0.000 )   63    2  0.007   0.999944
 (  0.397 ,  0.207 ,  0.000 )   63    3  0.007   0.999967
 (  0.397 ,  0.207 ,  0.000 )   63    4  0.007   0.999928
 (  0.397 ,  0.207 ,  0.000 )   63    5  0.007   0.999983
 (  0.397 ,  0.207 ,  0.000 )   63    6  0.007   0.999977
 (  0.397 ,  0.207 ,  0.000 )   63    7  0.007   0.999981
 (  0.397 ,  0.207 ,  0.000 )   63    8  0.007   0.999985
 (  0.397 ,  0.207 ,  0.000 )   63    9  0.007   0.999979
 (  0.397 ,  0.207 ,  0.000 )   63   10  0.007   0.999988
 (  0.397 ,  0.207 ,  0.000 )   63   11  0.007   0.999962
 (  0.397 ,  0.207 ,  0.000 )   63   12  0.007   0.999982
 (  0.397 ,  0.207 ,  0.000 )   63   13  0.007   0.999983
 (  0.397 ,  0.207 ,  0.000 )   63   14  0.007   0.999988
 (  0.397 ,  0.207 ,  0.000 )   63   15  0.007   0.999961
 (  0.397 ,  0.207 ,  0.000 )   63   16  0.007   0.999983
 (  0.391 ,  0.218 ,  0.000 )   63    1  0.019   0.999400
 (  0.391 ,  0.218 ,  0.000 )   63    2  0.019   0.999606
 (  0.391 ,  0.218 ,  0.000 )   63    3  0.019   0.999782
 (  0.391 ,  0.218 ,  0.000 )   63    4  0.019   0.999871
 (  0.391 ,  0.218 ,  0.000 )   63    5  0.019   0.999499
 (  0.391 ,  0.218 ,  0.000 )   63    6  0.019   0.999834
 (  0.391 ,  0.218 ,  0.000 )   63    7  0.019   0.999860
 (  0.391 ,  0.218 ,  0.000 )   63    8  0.019   0.999895
 (  0.391 ,  0.218 ,  0.000 )   63    9  0.019   0.999848
 (  0.391 ,  0.218 ,  0.000 )   63   10  0.019   0.999912
 (  0.391 ,  0.218 ,  0.000 )   63   11  0.019   0.999733
 (  0.391 ,  0.218 ,  0.000 )   63   12  0.019   0.999871
 (  0.391 ,  0.218 ,  0.000 )   63   13  0.019   0.999877
 (  0.391 ,  0.218 ,  0.000 )   63   14  0.019   0.999912
 (  0.391 ,  0.218 ,  0.000 )   63   15  0.019   0.999730
 (  0.391 ,  0.218 ,  0.000 )   63   16  0.019   0.999868
 (  0.385 ,  0.230 ,  0.000 )   63    1  0.031   0.998457
 (  0.385 ,  0.230 ,  0.000 )   63    2  0.031   0.998968
 (  0.385 ,  0.230 ,  0.000 )   63    3  0.031   0.999461
 (  0.385 ,  0.230 ,  0.000 )   63    4  0.031   0.999647
 (  0.385 ,  0.230 ,  0.000 )   63    5  0.031   0.998718
 (  0.385 ,  0.230 ,  0.000 )   63    6  0.031   0.999553
 (  0.385 ,  0.230 ,  0.000 )   63    7  0.031   0.999617
 (  0.385 ,  0.230 ,  0.000 )   63    8  0.031   0.999722
 (  0.385 ,  0.230 ,  0.000 )   63    9  0.031   0.999599
 (  0.385 ,  0.230 ,  0.000 )   63   10  0.031   0.999764
 (  0.385 ,  0.230 ,  0.000 )   63   11  0.031   0.999304
 (  0.385 ,  0.230 ,  0.000 )   63   12  0.031   0.999652
 (  0.385 ,  0.230 ,  0.000 )   63   13  0.031   0.999696
 (  0.385 ,  0.230 ,  0.000 )   63   14  0.031   0.999731
 (  0.385 ,  0.230 ,  0.000 )   63   15  0.031   0.999319
 (  0.385 ,  0.230 ,  0.000 )   63   16  0.031   0.999628
 (  0.379 ,  0.241 ,  0.000 )   63    1  0.042   0.997115
 (  0.379 ,  0.241 ,  0.000 )   63    2  0.042   0.998042
 (  0.379 ,  0.241 ,  0.000 )   63    3  0.042   0.999021
 (  0.379 ,  0.241 ,  0.000 )   63    4  0.042   0.999298
 (  0.379 ,  0.241 ,  0.000 )   63    5  0.042   0.997658
 (  0.379 ,  0.241 ,  0.000 )   63    6  0.042   0.999110
 (  0.379 ,  0.241 ,  0.000 )   63    7  0.042   0.999228
 (  0.379 ,  0.241 ,  0.000 )   63    8  0.042   0.999465
 (  0.379 ,  0.241 ,  0.000 )   63    9  0.042   0.999229
 (  0.379 ,  0.241 ,  0.000 )   63   10  0.042   0.999538
 (  0.379 ,  0.241 ,  0.000 )   63   11  0.042   0.998691
 (  0.379 ,  0.241 ,  0.000 )   63   12  0.042   0.999318
 (  0.379 ,  0.241 ,  0.000 )   63   13  0.042   0.999421
 (  0.379 ,  0.241 ,  0.000 )   63   14  0.042   0.999444
 (  0.379 ,  0.241 ,  0.000 )   63   15  0.042   0.998754
 (  0.379 ,  0.241 ,  0.000 )   63   16  0.042   0.999243
 (  0.374 ,  0.253 ,  0.000 )   63    1  0.054   0.995406
 (  0.374 ,  0.253 ,  0.000 )   63    2  0.054   0.996837
 (  0.374 ,  0.253 ,  0.000 )   63    3  0.054   0.998473
 (  0.374 ,  0.253 ,  0.000 )   63    4  0.054   0.998809
 (  0.374 ,  0.253 ,  0.000 )   63    5  0.054   0.996583
 (  0.374 ,  0.253 ,  0.000 )   63    6  0.054   0.998310
 (  0.374 ,  0.253 ,  0.000 )   63    7  0.054   0.998659
 (  0.374 ,  0.253 ,  0.000 )   63    8  0.054   0.999123
 (  0.374 ,  0.253 ,  0.000 )   63    9  0.054   0.998736
 (  0.374 ,  0.253 ,  0.000 )   63   10  0.054   0.999229
 (  0.374 ,  0.253 ,  0.000 )   63   11  0.054   0.997921
 (  0.374 ,  0.253 ,  0.000 )   63   12  0.054   0.998862
 (  0.374 ,  0.253 ,  0.000 )   63   13  0.054   0.999003
 (  0.374 ,  0.253 ,  0.000 )   63   14  0.054   0.999066
 (  0.374 ,  0.253 ,  0.000 )   63   15  0.054   0.998063
 (  0.374 ,  0.253 ,  0.000 )   63   16  0.054   0.998693
 (  0.368 ,  0.264 ,  0.000 )   63    1  0.066   0.993374
 (  0.368 ,  0.264 ,  0.000 )   63    2  0.066   0.995352
 (  0.368 ,  0.264 ,  0.000 )   63    3  0.066   0.997820
 (  0.368 ,  0.264 ,  0.000 )   63    4  0.066   0.998168
 (  0.368 ,  0.264 ,  0.000 )   63    5  0.066   0.997960
 (  0.368 ,  0.264 ,  0.000 )   63    6  0.066   0.994763
 (  0.368 ,  0.264 ,  0.000 )   63    7  0.066   0.997871
 (  0.368 ,  0.264 ,  0.000 )   63    8  0.066   0.998695
 (  0.368 ,  0.264 ,  0.000 )   63    9  0.066   0.998117
 (  0.368 ,  0.264 ,  0.000 )   63   10  0.066   0.998824
 (  0.368 ,  0.264 ,  0.000 )   63   11  0.066   0.997038
 (  0.368 ,  0.264 ,  0.000 )   63   12  0.066   0.998277
 (  0.368 ,  0.264 ,  0.000 )   63   13  0.066   0.998397
 (  0.368 ,  0.264 ,  0.000 )   63   14  0.066   0.998589
 (  0.368 ,  0.264 ,  0.000 )   63   15  0.066   0.997271
 (  0.368 ,  0.264 ,  0.000 )   63   16  0.066   0.997961
 (  0.362 ,  0.276 ,  0.000 )   63    1  0.078   0.991086
 (  0.362 ,  0.276 ,  0.000 )   63    2  0.078   0.993559
 (  0.362 ,  0.276 ,  0.000 )   63    3  0.078   0.997063
 (  0.362 ,  0.276 ,  0.000 )   63    4  0.078   0.997363
 (  0.362 ,  0.276 ,  0.000 )   63    5  0.078   0.997200
 (  0.362 ,  0.276 ,  0.000 )   63    6  0.078   0.993138
 (  0.362 ,  0.276 ,  0.000 )   63    7  0.078   0.996828
