 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 ( -0.191 ,  0.171 ,  0.039 )   82    3  0.059   0.999085
 ( -0.191 ,  0.171 ,  0.164 )   32    1  0.046   0.998524
 ( -0.191 ,  0.171 ,  0.164 )   32    2  0.046   0.995816
 ( -0.191 ,  0.171 ,  0.164 )   32    3  0.046   0.999280
 ( -0.191 ,  0.171 ,  0.289 )   32    1  0.107   0.890520
 ( -0.191 ,  0.171 ,  0.289 )   32    2  0.107   0.957448
 ( -0.191 ,  0.171 ,  0.289 )   32    3  0.107   0.996938
 ( -0.191 ,  0.171 ,  0.414 )  110    1  0.040   0.997148
 ( -0.191 ,  0.171 ,  0.414 )  110    2  0.040   0.998501
 ( -0.191 ,  0.171 ,  0.414 )  110    3  0.040   0.999722
 ( -0.191 ,  0.171 , -0.461 )  116    1  0.067   0.995870
 ( -0.191 ,  0.171 , -0.461 )  116    2  0.067   0.995407
 ( -0.191 ,  0.171 , -0.461 )  116    3  0.067   0.999644
 ( -0.191 ,  0.171 , -0.336 )  116    1  0.082   0.986989
 ( -0.191 ,  0.171 , -0.336 )  116    2  0.082   0.996057
 ( -0.191 ,  0.171 , -0.336 )  116    3  0.082   0.999321
 ( -0.191 ,  0.171 , -0.211 )   42    1  0.034   0.994873
 ( -0.191 ,  0.171 , -0.211 )   42    2  0.034   0.997326
 ( -0.191 ,  0.171 , -0.211 )   42    3  0.034   0.999726
 ( -0.191 ,  0.171 , -0.086 )   82    1  0.091   0.885671
 ( -0.191 ,  0.171 , -0.086 )   82    2  0.091   0.987145
 ( -0.191 ,  0.171 , -0.086 )   82    3  0.091   0.996890
 ( -0.191 ,  0.296 ,  0.039 )   82    1  0.092   0.961606
 ( -0.191 ,  0.296 ,  0.039 )   82    2  0.092   0.994517
 ( -0.191 ,  0.296 ,  0.039 )   82    3  0.092   0.998286
 ( -0.191 ,  0.296 ,  0.164 )  106    1  0.108   0.976268
 ( -0.191 ,  0.296 ,  0.164 )  106    2  0.108   0.995027
 ( -0.191 ,  0.296 ,  0.164 )  106    3  0.108   0.998427
 ( -0.191 ,  0.296 ,  0.289 )   32    1  0.108   0.994174
 ( -0.191 ,  0.296 ,  0.289 )   32    2  0.108   0.987178
 ( -0.191 ,  0.296 ,  0.289 )   32    3  0.108   0.993463
 ( -0.191 ,  0.296 ,  0.414 )  110    1  0.095   0.979711
 ( -0.191 ,  0.296 ,  0.414 )  110    2  0.095   0.994016
 ( -0.191 ,  0.296 ,  0.414 )  110    3  0.095   0.998468
 ( -0.191 , -0.704 , -0.461 )  124    1  0.113   0.992972
 ( -0.191 , -0.704 , -0.461 )  124    2  0.113   0.991369
 ( -0.191 , -0.704 , -0.461 )  124    3  0.113   0.997832
 ( -0.191 ,  0.296 , -0.336 )  116    1  0.097   0.988892
 ( -0.191 ,  0.296 , -0.336 )  116    2  0.097   0.990978
 ( -0.191 ,  0.296 , -0.336 )  116    3  0.097   0.999104
 ( -0.191 ,  0.296 , -0.211 )   42    1  0.104   0.990807
 ( -0.191 ,  0.296 , -0.211 )   42    2  0.104   0.986324
 ( -0.191 ,  0.296 , -0.211 )   42    3  0.104   0.998870
 ( -0.191 ,  0.296 , -0.086 )   69    1  0.123   0.880637
 ( -0.191 ,  0.296 , -0.086 )   69    2  0.123   0.989617
 ( -0.191 ,  0.296 , -0.086 )   69    3  0.123   0.998232
 ( -0.191 ,  0.421 ,  0.039 )   69    1  0.036   0.974546
 ( -0.191 ,  0.421 ,  0.039 )   69    2  0.036   0.998995
 ( -0.191 ,  0.421 ,  0.039 )   69    3  0.036   0.999795
 ( -0.191 ,  0.421 ,  0.164 )  106    1  0.052   0.995651
 ( -0.191 ,  0.421 ,  0.164 )  106    2  0.052   0.997698
 ( -0.191 ,  0.421 ,  0.164 )  106    3  0.052   0.999574
 ( -0.191 ,  0.421 ,  0.289 )  106    1  0.086   0.985861
 ( -0.191 ,  0.421 ,  0.289 )  106    2  0.086   0.994858
 ( -0.191 ,  0.421 ,  0.289 )  106    3  0.086   0.998589
 ( -0.191 , -0.579 , -0.586 )   97    1  0.019   0.999235
 ( -0.191 , -0.579 , -0.586 )   97    2  0.019   0.999699
 ( -0.191 , -0.579 , -0.586 )   97    3  0.019   0.999932
 ( -0.191 , -0.579 , -0.461 )  124    1  0.078   0.981139
 ( -0.191 , -0.579 , -0.461 )  124    2  0.078   0.995603
 ( -0.191 , -0.579 , -0.461 )  124    3  0.078   0.999364
 ( -0.191 , -0.579 , -0.336 )  124    1  0.060   0.991250
 ( -0.191 , -0.579 , -0.336 )  124    2  0.060   0.998109
 ( -0.191 , -0.579 , -0.336 )  124    3  0.060   0.999146
 ( -0.191 , -0.579 , -0.211 )   66    1  0.029   0.993750
 ( -0.191 , -0.579 , -0.211 )   66    2  0.029   0.999553
 ( -0.191 , -0.579 , -0.211 )   66    3  0.029   0.999938
 ( -0.191 , -0.579 , -0.086 )   69    1  0.104   0.915613
 ( -0.191 , -0.579 , -0.086 )   69    2  0.104   0.968690
 ( -0.191 , -0.579 , -0.086 )   69    3  0.104   0.998531
 ( -0.191 , -0.454 ,  0.039 )   45    1  0.082   0.972974
 ( -0.191 , -0.454 ,  0.039 )   45    2  0.082   0.992203
 ( -0.191 , -0.454 ,  0.039 )   45    3  0.082   0.999315
 ( -0.191 , -0.454 ,  0.164 )  117    1  0.063   0.995492
 ( -0.191 , -0.454 ,  0.164 )  117    2  0.063   0.995925
 ( -0.191 , -0.454 ,  0.164 )  117    3  0.063   0.999601
 ( -0.191 , -0.454 , -0.711 )  108    1  0.118   0.992949
 ( -0.191 , -0.454 , -0.711 )  108    2  0.118   0.989882
 ( -0.191 , -0.454 , -0.711 )  108    3  0.118   0.997916
 ( -0.191 , -0.454 , -0.586 )  108    1  0.066   0.987580
 ( -0.191 , -0.454 , -0.586 )  108    2  0.066   0.996379
 ( -0.191 , -0.454 , -0.586 )  108    3  0.066   0.999479
 ( -0.191 , -0.454 , -0.461 )   38    1  0.076   0.996499
 ( -0.191 , -0.454 , -0.461 )   38    2  0.076   0.992867
 ( -0.191 , -0.454 , -0.461 )   38    3  0.076   0.997015
 ( -0.191 , -0.454 , -0.336 )   38    1  0.102   0.904771
 ( -0.191 , -0.454 , -0.336 )   38    2  0.102   0.947186
 ( -0.191 , -0.454 , -0.336 )   38    3  0.102   0.995166
 ( -0.191 , -0.454 , -0.211 )   81    1  0.059   0.987473
 ( -0.191 , -0.454 , -0.211 )   81    2  0.059   0.997352
 ( -0.191 , -0.454 , -0.211 )   81    3  0.059   0.999245
 ( -0.191 , -0.454 , -0.086 )   45    1  0.096   0.926905
 ( -0.191 , -0.454 , -0.086 )   45    2  0.096   0.963058
 ( -0.191 , -0.454 , -0.086 )   45    3  0.096   0.997322
 ( -0.191 , -0.329 ,  0.039 )   45    1  0.069   0.977225
 ( -0.191 , -0.329 ,  0.039 )   45    2  0.069   0.986474
 ( -0.191 , -0.329 ,  0.039 )   45    3  0.069   0.998860
 ( -0.191 , -0.329 ,  0.164 )  117    1  0.095   0.982860
 ( -0.191 , -0.329 ,  0.164 )  117    2  0.095   0.994750
 ( -0.191 , -0.329 ,  0.164 )  117    3  0.095   0.999126
 ( -0.191 , -0.329 ,  0.289 )  117    1  0.094   0.987029
 ( -0.191 , -0.329 ,  0.289 )  117    2  0.094   0.991672
 ( -0.191 , -0.329 ,  0.289 )  117    3  0.094   0.998976
 ( -0.191 , -0.329 , -0.586 )  108    1  0.069   0.988597
 ( -0.191 , -0.329 , -0.586 )  108    2  0.069   0.997402
 ( -0.191 , -0.329 , -0.586 )  108    3  0.069   0.998899
 ( -0.191 , -0.329 , -0.461 )   38    1  0.115   0.893928
 ( -0.191 , -0.329 , -0.461 )   38    2  0.115   0.937076
 ( -0.191 , -0.329 , -0.461 )   38    3  0.115   0.993002
 ( -0.191 , -0.329 , -0.336 )   38    1  0.078   0.995153
 ( -0.191 , -0.329 , -0.336 )   38    2  0.078   0.986038
 ( -0.191 , -0.329 , -0.336 )   38    3  0.078   0.997950
 ( -0.191 , -0.329 , -0.211 )   81    1  0.078   0.970859
 ( -0.191 , -0.329 , -0.211 )   81    2  0.078   0.989132
 ( -0.191 , -0.329 , -0.211 )   81    3  0.078   0.998989
 ( -0.191 , -0.329 , -0.086 )   81    1  0.114   0.836165
 ( -0.191 , -0.329 , -0.086 )   81    2  0.114   0.975243
 ( -0.191 , -0.329 , -0.086 )   81    3  0.114   0.994213
 ( -0.191 , -0.204 ,  0.039 )   21    1  0.041   0.990920
 ( -0.191 , -0.204 ,  0.039 )   21    2  0.041   0.980223
 ( -0.191 , -0.204 ,  0.039 )   21    3  0.041   0.998564
 ( -0.191 , -0.204 ,  0.164 )   31    1  0.042   0.997393
 ( -0.191 , -0.204 ,  0.164 )   31    2  0.042   0.996185
 ( -0.191 , -0.204 ,  0.164 )   31    3  0.042   0.999604
 ( -0.191 , -0.204 ,  0.289 )   31    1  0.093   0.994612
 ( -0.191 , -0.204 ,  0.289 )   31    2  0.093   0.988157
 ( -0.191 , -0.204 ,  0.289 )   31    3  0.093   0.998966
 ( -0.191 , -0.204 , -0.586 )   55    1  0.017   0.997196
 ( -0.191 , -0.204 , -0.586 )   55    2  0.017   0.999831
 ( -0.191 , -0.204 , -0.586 )   55    3  0.017   0.999976
 ( -0.191 , -0.204 , -0.461 )   78    1  0.068   0.988920
 ( -0.191 , -0.204 , -0.461 )   78    2  0.068   0.996643
 ( -0.191 , -0.204 , -0.461 )   78    3  0.068   0.999023
 ( -0.191 , -0.204 , -0.336 )   78    1  0.067   0.980747
 ( -0.191 , -0.204 , -0.336 )   78    2  0.067   0.992450
 ( -0.191 , -0.204 , -0.336 )   78    3  0.067   0.999268
 ( -0.191 , -0.204 , -0.211 )    3    1  0.018   0.992843
 ( -0.191 , -0.204 , -0.211 )    3    2  0.018   0.996290
 ( -0.191 , -0.204 , -0.211 )    3    3  0.018   0.999855
 ( -0.191 , -0.204 , -0.086 )   21    1  0.094   0.929367
 ( -0.191 , -0.204 , -0.086 )   21    2  0.094   0.968684
 ( -0.191 , -0.204 , -0.086 )   21    3  0.094   0.972730
 ( -0.191 , -0.079 ,  0.039 )    7    1  0.106   0.855931
 ( -0.191 , -0.079 ,  0.039 )    7    2  0.106   0.882046
 ( -0.191 , -0.079 ,  0.039 )    7    3  0.106   0.980275
 ( -0.191 , -0.079 ,  0.164 )   74    1  0.085   0.898121
 ( -0.191 , -0.079 ,  0.164 )   74    2  0.085   0.989018
 ( -0.191 , -0.079 ,  0.164 )   74    3  0.085   0.997355
 ( -0.191 , -0.079 ,  0.289 )   50    1  0.125   0.891741
 ( -0.191 , -0.079 ,  0.289 )   50    2  0.125   0.990968
 ( -0.191 , -0.079 ,  0.289 )   50    3  0.125   0.998306
 ( -0.191 , -0.079 , -0.586 )   50    1  0.092   0.922296
 ( -0.191 , -0.079 , -0.586 )   50    2  0.092   0.976294
 ( -0.191 , -0.079 , -0.586 )   50    3  0.092   0.998817
 ( -0.191 , -0.079 , -0.461 )   26    1  0.093   0.931862
 ( -0.191 , -0.079 , -0.461 )   26    2  0.093   0.970008
 ( -0.191 , -0.079 , -0.461 )   26    3  0.093   0.997713
 ( -0.191 , -0.079 , -0.336 )   78    1  0.119   0.823768
 ( -0.191 , -0.079 , -0.336 )   78    2  0.119   0.972918
 ( -0.191 , -0.079 , -0.336 )   78    3  0.119   0.993486
 ( -0.191 , -0.079 , -0.211 )   19    1  0.084   0.948474
 ( -0.191 , -0.079 , -0.211 )   19    2  0.084   0.959447
 ( -0.191 , -0.079 , -0.211 )   19    3  0.084   0.979131
 ( -0.191 , -0.079 , -0.086 )    7    1  0.107   0.910962
 ( -0.191 , -0.079 , -0.086 )    7    2  0.107   0.897132
 ( -0.191 , -0.079 , -0.086 )    7    3  0.107   0.967036
 ( -0.066 ,  0.046 ,  0.039 )    1    1  0.109   0.927037
 ( -0.066 ,  0.046 ,  0.039 )    1    2  0.109   0.882305
 ( -0.066 ,  0.046 ,  0.039 )    1    3  0.109   0.781399
 ( -0.066 ,  0.046 ,  0.164 )    2    1  0.103   0.891441
 ( -0.066 ,  0.046 ,  0.164 )    2    2  0.103   0.874972
 ( -0.066 ,  0.046 ,  0.164 )    2    3  0.103   0.978782
 ( -0.066 ,  0.046 ,  0.289 )   74    1  0.122   0.896524
 ( -0.066 ,  0.046 ,  0.289 )   74    2  0.122   0.960450
 ( -0.066 ,  0.046 ,  0.289 )   74    3  0.122   0.995502
 ( -0.066 ,  0.046 ,  0.414 )   10    1  0.100   0.929902
 ( -0.066 ,  0.046 ,  0.414 )   10    2  0.100   0.834266
 ( -0.066 ,  0.046 ,  0.414 )   10    3  0.100   0.998287
 ( -0.066 ,  0.046 , -0.461 )   12    1  0.114   0.937402
 ( -0.066 ,  0.046 , -0.461 )   12    2  0.114   0.822219
 ( -0.066 ,  0.046 , -0.461 )   12    3  0.114   0.998114
 ( -0.066 ,  0.046 , -0.336 )   26    1  0.118   0.929874
 ( -0.066 ,  0.046 , -0.336 )   26    2  0.118   0.957276
 ( -0.066 ,  0.046 , -0.336 )   26    3  0.118   0.995077
 ( -0.066 ,  0.046 , -0.211 )    4    1  0.098   0.885126
 ( -0.066 ,  0.046 , -0.211 )    4    2  0.098   0.879191
 ( -0.066 ,  0.046 , -0.211 )    4    3  0.098   0.989501
 ( -0.066 ,  0.046 , -0.086 )    1    1  0.129   0.879363
 ( -0.066 ,  0.046 , -0.086 )    1    2  0.129   0.824744
 ( -0.066 ,  0.046 , -0.086 )    1    3  0.129   0.775544
 ( -0.066 ,  0.171 ,  0.039 )    9    1  0.094   0.907969
 ( -0.066 ,  0.171 ,  0.039 )    9    2  0.094   0.877059
 ( -0.066 ,  0.171 ,  0.039 )    9    3  0.094   0.985005
 ( -0.066 ,  0.171 ,  0.164 )   18    1  0.058   0.970009
 ( -0.066 ,  0.171 ,  0.164 )   18    2  0.058   0.969299
 ( -0.066 ,  0.171 ,  0.164 )   18    3  0.058   0.993204
 ( -0.066 ,  0.171 ,  0.289 )   24    1  0.102   0.948556
 ( -0.066 ,  0.171 ,  0.289 )   24    2  0.102   0.967574
 ( -0.066 ,  0.171 ,  0.289 )   24    3  0.102   0.995568
 ( -0.066 ,  0.171 ,  0.414 )   24    1  0.075   0.943065
 ( -0.066 ,  0.171 ,  0.414 )   24    2  0.075   0.990863
 ( -0.066 ,  0.171 ,  0.414 )   24    3  0.075   0.999494
 ( -0.066 ,  0.171 , -0.461 )   48    1  0.066   0.940822
 ( -0.066 ,  0.171 , -0.461 )   48    2  0.066   0.994707
 ( -0.066 ,  0.171 , -0.461 )   48    3  0.066   0.999413
 ( -0.066 ,  0.171 , -0.336 )   48    1  0.116   0.928051
 ( -0.066 ,  0.171 , -0.336 )   48    2  0.116   0.992808
 ( -0.066 ,  0.171 , -0.336 )   48    3  0.116   0.998528
 ( -0.066 ,  0.171 , -0.211 )   72    1  0.061   0.930784
 ( -0.066 ,  0.171 , -0.211 )   72    2  0.061   0.995599
 ( -0.066 ,  0.171 , -0.211 )   72    3  0.061   0.998251
 ( -0.066 ,  0.171 , -0.086 )    9    1  0.082   0.889037
 ( -0.066 ,  0.171 , -0.086 )    9    2  0.082   0.935821
 ( -0.066 ,  0.171 , -0.086 )    9    3  0.082   0.995619
 ( -0.066 ,  0.296 ,  0.039 )   82    1  0.126   0.903328
 ( -0.066 ,  0.296 ,  0.039 )   82    2  0.126   0.957477
 ( -0.066 ,  0.296 ,  0.039 )   82    3  0.126   0.995001
 ( -0.066 ,  0.296 ,  0.164 )   35    1  0.094   0.954068
 ( -0.066 ,  0.296 ,  0.164 )   35    2  0.094   0.970262
 ( -0.066 ,  0.296 ,  0.164 )   35    3  0.094   0.996090
 ( -0.066 ,  0.296 ,  0.289 )   84    1  0.108   0.996345
 ( -0.066 ,  0.296 ,  0.289 )   84    2  0.108   0.939746
 ( -0.066 ,  0.296 ,  0.289 )   84    3  0.108   0.987990
 ( -0.066 ,  0.296 ,  0.414 )   84    1  0.118   0.937090
 ( -0.066 ,  0.296 ,  0.414 )   84    2  0.118   0.851739
 ( -0.066 ,  0.296 ,  0.414 )   84    3  0.118   0.994069
 ( -0.066 ,  0.296 ,  0.539 )   90    1  0.091   0.937315
 ( -0.066 ,  0.296 ,  0.539 )   90    2  0.091   0.993172
 ( -0.066 ,  0.296 ,  0.539 )   90    3  0.091   0.998062
 ( -0.066 ,  0.296 , -0.336 )  116    1  0.120   0.923253
 ( -0.066 ,  0.296 , -0.336 )  116    2  0.120   0.992081
 ( -0.066 ,  0.296 , -0.336 )  116    3  0.120   0.996439
 ( -0.066 ,  0.296 , -0.211 )   67    1  0.103   0.926218
 ( -0.066 ,  0.296 , -0.211 )   67    2  0.103   0.995057
 ( -0.066 ,  0.296 , -0.211 )   67    3  0.103   0.998918
 ( -0.066 ,  0.296 , -0.086 )   17    1  0.096   0.929596
 ( -0.066 ,  0.296 , -0.086 )   17    2  0.096   0.893575
 ( -0.066 ,  0.296 , -0.086 )   17    3  0.096   0.997297
 ( -0.066 ,  0.421 ,  0.039 )   17    1  0.097   0.935226
 ( -0.066 ,  0.421 ,  0.039 )   17    2  0.097   0.843581
 ( -0.066 ,  0.421 ,  0.039 )   17    3  0.097   0.998576
 ( -0.066 ,  0.421 ,  0.164 )   35    1  0.082   0.941924
 ( -0.066 ,  0.421 ,  0.164 )   35    2  0.082   0.989969
 ( -0.066 ,  0.421 ,  0.164 )   35    3  0.082   0.999353
 ( -0.066 ,  0.421 ,  0.289 )   84    1  0.129   0.935973
 ( -0.066 ,  0.421 ,  0.289 )   84    2  0.129   0.834779
 ( -0.066 ,  0.421 ,  0.289 )   84    3  0.129   0.992008
 ( -0.066 ,  0.421 ,  0.414 )   84    1  0.085   0.997910
 ( -0.066 ,  0.421 ,  0.414 )   84    2  0.085   0.934332
 ( -0.066 ,  0.421 ,  0.414 )   84    3  0.085   0.997597
 ( -0.066 , -0.579 , -0.461 )   90    1  0.093   0.934664
 ( -0.066 , -0.579 , -0.461 )   90    2  0.093   0.980451
 ( -0.066 , -0.579 , -0.461 )   90    3  0.093   0.999164
 ( -0.066 , -0.579 , -0.336 )   90    1  0.115   0.939403
 ( -0.066 , -0.579 , -0.336 )   90    2  0.115   0.987349
 ( -0.066 , -0.579 , -0.336 )   90    3  0.115   0.996315
 ( -0.066 , -0.579 , -0.211 )   67    1  0.079   0.943844
 ( -0.066 , -0.579 , -0.211 )   67    2  0.079   0.987548
 ( -0.066 , -0.579 , -0.211 )   67    3  0.079   0.999270
 ( -0.066 ,  0.421 , -0.086 )   17    1  0.109   0.973333
 ( -0.066 ,  0.421 , -0.086 )   17    2  0.109   0.848738
 ( -0.066 ,  0.421 , -0.086 )   17    3  0.109   0.998716
 ( -0.066 , -0.454 ,  0.039 )   16    1  0.103   0.943903
 ( -0.066 , -0.454 ,  0.039 )   16    2  0.103   0.832261
 ( -0.066 , -0.454 ,  0.039 )   16    3  0.103   0.998311
 ( -0.066 , -0.454 ,  0.164 )   59    1  0.061   0.940534
 ( -0.066 , -0.454 ,  0.164 )   59    2  0.061   0.994973
 ( -0.066 , -0.454 ,  0.164 )   59    3  0.061   0.999442
 ( -0.066 ,  0.546 ,  0.289 )   94    1  0.097   0.936860
 ( -0.066 ,  0.546 ,  0.289 )   94    2  0.097   0.991958
 ( -0.066 ,  0.546 ,  0.289 )   94    3  0.097   0.997989
 ( -0.066 , -0.454 , -0.586 )   94    1  0.083   0.935071
 ( -0.066 , -0.454 , -0.586 )   94    2  0.083   0.986895
 ( -0.066 , -0.454 , -0.586 )   94    3  0.083   0.999251
 ( -0.066 , -0.454 , -0.461 )   86    1  0.065   0.998363
 ( -0.066 , -0.454 , -0.461 )   86    2  0.065   0.935269
 ( -0.066 , -0.454 , -0.461 )   86    3  0.065   0.999421
 ( -0.066 , -0.454 , -0.336 )   43    1  0.119   0.925707
 ( -0.066 , -0.454 , -0.336 )   43    2  0.119   0.978676
 ( -0.066 , -0.454 , -0.336 )   43    3  0.119   0.995472
 ( -0.066 , -0.454 , -0.211 )   43    1  0.068   0.950238
 ( -0.066 , -0.454 , -0.211 )   43    2  0.068   0.984730
 ( -0.066 , -0.454 , -0.211 )   43    3  0.068   0.999079
 ( -0.066 , -0.454 , -0.086 )   16    1  0.078   0.959066
 ( -0.066 , -0.454 , -0.086 )   16    2  0.078   0.873708
 ( -0.066 , -0.454 , -0.086 )   16    3  0.078   0.999081
 ( -0.066 , -0.329 ,  0.039 )   45    1  0.120   0.932563
 ( -0.066 , -0.329 ,  0.039 )   45    2  0.120   0.957904
 ( -0.066 , -0.329 ,  0.039 )   45    3  0.120   0.995007
 ( -0.066 , -0.329 ,  0.164 )   76    1  0.116   0.923018
 ( -0.066 , -0.329 ,  0.164 )   76    2  0.116   0.989957
 ( -0.066 , -0.329 ,  0.164 )   76    3  0.116   0.996632
 ( -0.066 , -0.329 ,  0.289 )  117    1  0.118   0.923998
 ( -0.066 , -0.329 ,  0.289 )  117    2  0.118   0.992653
 ( -0.066 , -0.329 ,  0.289 )  117    3  0.118   0.996425
 ( -0.066 , -0.329 , -0.586 )   94    1  0.120   0.938700
 ( -0.066 , -0.329 , -0.586 )   94    2  0.120   0.986162
 ( -0.066 , -0.329 , -0.586 )   94    3  0.120   0.996194
 ( -0.066 , -0.329 , -0.461 )   28    1  0.112   0.927936
 ( -0.066 , -0.329 , -0.461 )   28    2  0.112   0.983990
 ( -0.066 , -0.329 , -0.461 )   28    3  0.112   0.995830
 ( -0.066 , -0.329 , -0.336 )   38    1  0.116   0.990676
 ( -0.066 , -0.329 , -0.336 )   38    2  0.116   0.919561
 ( -0.066 , -0.329 , -0.336 )   38    3  0.116   0.997868
 ( -0.066 , -0.329 , -0.211 )   43    1  0.120   0.947806
 ( -0.066 , -0.329 , -0.211 )   43    2  0.120   0.962292
 ( -0.066 , -0.329 , -0.211 )   43    3  0.120   0.991961
 ( -0.066 , -0.329 , -0.086 )    8    1  0.114   0.943474
 ( -0.066 , -0.329 , -0.086 )    8    2  0.114   0.881042
 ( -0.066 , -0.329 , -0.086 )    8    3  0.114   0.994831
 ( -0.066 , -0.204 ,  0.039 )    8    1  0.092   0.885904
 ( -0.066 , -0.204 ,  0.039 )    8    2  0.092   0.891986
 ( -0.066 , -0.204 ,  0.039 )    8    3  0.092   0.989874
 ( -0.066 , -0.204 ,  0.164 )   76    1  0.066   0.928291
 ( -0.066 , -0.204 ,  0.164 )   76    2  0.066   0.994630
 ( -0.066 , -0.204 ,  0.164 )   76    3  0.066   0.998236
 ( -0.066 , -0.204 ,  0.289 )   52    1  0.113   0.922587
 ( -0.066 , -0.204 ,  0.289 )   52    2  0.113   0.994187
 ( -0.066 , -0.204 ,  0.289 )   52    3  0.113   0.998769
 ( -0.066 , -0.204 , -0.586 )   52    1  0.076   0.942318
 ( -0.066 , -0.204 , -0.586 )   52    2  0.076   0.987667
 ( -0.066 , -0.204 , -0.586 )   52    3  0.076   0.999284
 ( -0.066 , -0.204 , -0.461 )   28    1  0.076   0.948039
 ( -0.066 , -0.204 , -0.461 )   28    2  0.076   0.983801
 ( -0.066 , -0.204 , -0.461 )   28    3  0.076   0.998837
 ( -0.066 , -0.204 , -0.336 )   28    1  0.113   0.953519
 ( -0.066 , -0.204 , -0.336 )   28    2  0.113   0.963680
 ( -0.066 , -0.204 , -0.336 )   28    3  0.113   0.992902
 ( -0.066 , -0.204 , -0.211 )   20    1  0.066   0.952971
 ( -0.066 , -0.204 , -0.211 )   20    2  0.066   0.984139
 ( -0.066 , -0.204 , -0.211 )   20    3  0.066   0.988112
 ( -0.066 , -0.204 , -0.086 )    8    1  0.093   0.928602
 ( -0.066 , -0.204 , -0.086 )    8    2  0.093   0.899580
 ( -0.066 , -0.204 , -0.086 )    8    3  0.093   0.982130
 ( -0.066 , -0.079 ,  0.039 )    1    1  0.118   0.883797
 ( -0.066 , -0.079 ,  0.039 )    1    2  0.118   0.844278
 ( -0.066 , -0.079 ,  0.039 )    1    3  0.118   0.793588
 ( -0.066 , -0.079 ,  0.164 )    2    1  0.074   0.883089
 ( -0.066 , -0.079 ,  0.164 )    2    2  0.074   0.954468
 ( -0.066 , -0.079 ,  0.164 )    2    3  0.074   0.995992
 ( -0.066 , -0.079 ,  0.289 )   10    1  0.099   0.923586
 ( -0.066 , -0.079 ,  0.289 )   10    2  0.099   0.910498
 ( -0.066 , -0.079 ,  0.289 )   10    3  0.099   0.997149
 ( -0.066 , -0.079 ,  0.414 )   10    1  0.099   0.977676
 ( -0.066 , -0.079 ,  0.414 )   10    2  0.099   0.858123
 ( -0.066 , -0.079 ,  0.414 )   10    3  0.099   0.998868
 ( -0.066 , -0.079 , -0.461 )   12    1  0.075   0.962242
 ( -0.066 , -0.079 , -0.461 )   12    2  0.075   0.882389
 ( -0.066 , -0.079 , -0.461 )   12    3  0.075   0.999253
 ( -0.066 , -0.079 , -0.336 )    4    1  0.119   0.947589
 ( -0.066 , -0.079 , -0.336 )    4    2  0.119   0.886547
 ( -0.066 , -0.079 , -0.336 )    4    3  0.119   0.994373
 ( -0.066 , -0.079 , -0.211 )    4    1  0.083   0.942469
 ( -0.066 , -0.079 , -0.211 )    4    2  0.083   0.902827
 ( -0.066 , -0.079 , -0.211 )    4    3  0.083   0.987473
 ( -0.066 , -0.079 , -0.086 )    1    1  0.084   0.964800
 ( -0.066 , -0.079 , -0.086 )    1    2  0.084   0.937075
 ( -0.066 , -0.079 , -0.086 )    1    3  0.084   0.826194
